ID,Commune,Langue,Canton,Poids,An_Debut,An_Fin,F_1,F_2
5621,Aclens,Français,Vaud,5.21462424759868e-05,1982,1987,-0.810710819552967,0.437131269991895
5742,Agiez,Français,Vaud,3.68316511556506e-05,1982,1987,-0.992221160927641,-0.245933160966261
5401,Aigle,Français,Vaud,0.000754382880233744,1982,1987,0.0406313723332984,-0.210934572107654
6601,Aire-la-Ville,Français,Genève,0.000117478902179542,1982,1987,1.48049718300595,1.09789951923239
5851,Allaman,Français,Vaud,5.12039051587778e-05,1982,1987,0.889553328731935,1.94229860955081
6771,Alle,Français,Jura,0.000226885941069257,1982,1987,1.04672511959136,-1.0053017563162
6602,Anières,Français,Genève,0.000256879992697363,1982,1987,0.0987335799235576,1.70412526009136
6252,Anniviers,Français,Valais,0.000356936554182512,1982,1987,-1.29047619118858,-1.20478108090755
6261,Arbaz,Français,Valais,0.000133729256704925,1982,1987,-1.51519307188438,-1.68419930333857
6021,Ardon,Français,Valais,0.000279376182624302,1982,1987,-1.92183904072273,-1.11673973177018
5701,Arnex-sur-Nyon,Français,Vaud,1.90721345407789e-05,1982,1987,-2.29080308083246,-0.428505001631379
5743,Arnex-sur-Orbe,Français,Vaud,8.09347548444344e-05,1982,1987,-0.775155615409878,0.187391978803776
5702,Arzier-Le Muids,Français,Vaud,0.000203725171074423,1982,1987,-0.688715681649315,0.562491167675511
5511,Assens,Français,Vaud,0.000162400781866566,1982,1987,0.0139444076846659,0.774107412973862
2321,Attalens,Français,Fribourg,0.000327276480320898,1982,1987,0.462651669133306,0.185734955720363
5422,Aubonne,Français,Vaud,0.000371850813134603,1982,1987,-0.287324208831455,0.79904735588404
2061,Auboranges,Français,Fribourg,3.35617325019826e-05,1982,1987,0.173898639759202,-0.638754341906291
2173,Autigny,Français,Fribourg,9.76599467340525e-05,1982,1987,0.103339527457564,-0.859314019112303
5451,Avenches,Français,Vaud,0.000302899197409347,1982,1987,-0.28816747838444,0.233756312300296
2174,Avry,Français,Fribourg,0.000225870645249003,1982,1987,0.790758945169774,-0.268998184608862
6603,Avully,Français,Genève,0.000229966337838859,1982,1987,2.49783649115757,1.15547540787898
6604,Avusy,Français,Genève,0.000173992325510568,1982,1987,0.845053869260478,0.988312239233642
6082,Ayent,Français,Valais,0.000483918117592114,1982,1987,-0.117280577763708,-1.95424567142084
5744,Ballaigues,Français,Vaud,0.000115742205339201,1982,1987,0.165527185327327,0.682905863979747
5423,Ballens,Français,Vaud,6.56630946091647e-05,1982,1987,-0.81207572660927,0.0383200047312826
6605,Bardonnex,Français,Genève,0.000274191475223228,1982,1987,1.57622954021765,1.42812518582365
2162,Bas-Intyamon,Français,Fribourg,0.00016025267060558,1982,1987,-0.248016381484099,-0.793776375008789
6807,Basse-Allaine,Français,Jura,0.000196388982501265,1982,1987,0.490473534538719,-1.39519118134278
5703,Bassins,Français,Vaud,0.000113838211716503,1982,1987,0.116195943265327,0.546116658142199
5745,Baulmes,Français,Vaud,0.000122422282175544,1982,1987,0.155744471033184,0.163437631913476
5746,Bavois,Français,Vaud,7.85960839854385e-05,1982,1987,0.161293692198062,0.157320757499221
5704,Begnins,Français,Vaud,0.000158943756241589,1982,1987,-0.187523080106861,0.327303435228327
2175,Belfaux,Français,Fribourg,0.00034778825135638,1982,1987,1.56426677714765,0.772437282759794
6606,Bellevue,Français,Genève,0.000218619012262083,1982,1987,0.789065976543918,1.29117081172159
2053,Belmont-Broye,Français,Fribourg,0.00055377786181574,1982,1987,0.250630841442217,-0.858171172526133
5581,Belmont-sur-Lausanne,Français,Vaud,0.000318692470328174,1982,1987,0.402881263885885,1.01883325748822
5902,Belmont-sur-Yverdon,Français,Vaud,3.86401231140756e-05,1982,1987,-1.77005607789535,0.0942400938514527
681,Belprahon,Français,Berne,5.05651070197729e-05,1982,1987,2.12417251040373,0.454390576498497
5512,Bercher,Français,Vaud,0.000113492616481718,1982,1987,-0.416462321877377,0.713122085344012
6607,Bernex,Français,Genève,0.00114440475496801,1982,1987,1.96696310544389,1.50456992608246
5424,Berolle,Français,Vaud,3.09554588871776e-05,1982,1987,-0.545899464752022,0.955290789767512
5471,Bettens,Français,Vaud,4.42211641727166e-05,1982,1987,-1.25322490956964,0.942240922661331
6773,Beurnevésin,Français,Jura,2.41159132510924e-05,1982,1987,0.857680144857027,-1.03136482728933
5402,Bex,Français,Vaud,0.000628684956267628,1982,1987,0.704657573595588,0.0787492561923162
5425,Bière,Français,Vaud,0.000160797305839334,1982,1987,-0.438235454466444,0.402462616120446
2063,Billens-Hennens,Français,Fribourg,8.85442382760966e-05,1982,1987,-0.293682438643453,-0.893885373612076
5903,Bioley-Magnoux,Français,Vaud,3.48997523276595e-05,1982,1987,-1.98775086790011,-0.882640737055935
5881,Blonay,Français,Vaud,0.000573857667529241,1982,1987,-0.22454009907399,1.1402713332727
6702,Boécourt,Français,Jura,0.000100177540448353,1982,1987,1.25973152875278,-1.02889449840866
5747,Bofflens,Français,Vaud,2.91630860856525e-05,1982,1987,-0.446180480427245,-0.689145280845042
5705,Bogis-Bossey,Français,Vaud,6.21588447906141e-05,1982,1987,0.402973825027112,0.91903837141235
2238,Bois-d'Amont,Français,Fribourg,0.000289231097854153,1982,1987,0.734810981394112,-0.250102741356682
6774,Boncourt,Français,Jura,0.000210787738193443,1982,1987,1.40011705683102,-0.717714288520017
6775,Bonfol,Français,Jura,0.000103707411318311,1982,1987,0.643217593746495,-0.864026644923962
5551,Bonvillars,Français,Vaud,5.78303181387873e-05,1982,1987,-0.606664711701133,-0.275872308847702
5706,Borex,Français,Vaud,9.30767389783586e-05,1982,1987,-0.51164607261994,1.42100372589283
2323,Bossonnens,Français,Fribourg,0.000128450435368573,1982,1987,0.578920857552091,-0.582341782516285
5514,Bottens,Français,Vaud,0.000113947685983423,1982,1987,-0.253205644631774,0.206407921062603
2123,Botterens,Français,Fribourg,6.77228071380199e-05,1982,1987,0.767811483060629,0.170123978494331
6404,Boudry,Français,Neuchâtel,0.000528139281764831,1982,1987,0.255522449052609,0.573503927054252
5426,Bougy-Villars,Français,Vaud,5.00157873795633e-05,1982,1987,-1.27158170328972,1.10090187338617
5661,Boulens,Français,Vaud,3.69840565076366e-05,1982,1987,-0.545267870311656,0.758451021155575
5613,Bourg-en-Lavaux,Français,Vaud,0.000717116551841795,1982,1987,-0.646330293163876,0.456789663931295
6032,Bourg-Saint-Pierre,Français,Valais,4.20638771481265e-05,1982,1987,-2.29824385931289,-1.60843318451247
5472,Bournens,Français,Vaud,4.49735314385065e-05,1982,1987,-0.933781029959267,0.1711172119605
6703,Bourrignon,Français,Jura,4.32841932411409e-05,1982,1987,0.37866793689465,-0.19625011259399
5473,Boussens,Français,Vaud,7.91971191763691e-05,1982,1987,0.440911748847727,0.784906004905772
6131,Bovernier,Français,Valais,0.000127158654135502,1982,1987,-1.202291876437,-2.46953222582476
5622,Bremblens,Français,Vaud,5.42326932102172e-05,1982,1987,-0.0426092013953621,0.790972753976543
5515,Bretigny-sur-Morrens,Français,Vaud,7.40571950167861e-05,1982,1987,-0.75307322030395,0.558527148167762
5748,Bretonnières,Français,Vaud,3.65171809575387e-05,1982,1987,-1.02847449247722,0.1442205937173
2124,Broc,Français,Fribourg,0.000291960958574265,1982,1987,0.378075291665068,-0.0412532346069471
6433,Brot-Plamboz,Français,Neuchâtel,4.11655441931107e-05,1982,1987,-1.63957645697653,-1.49620772127274
5623,Buchillon,Français,Vaud,8.62324507416367e-05,1982,1987,-0.678543769815862,0.742374786268
2125,Bulle,Français,Fribourg,0.00188076272976021,1982,1987,0.213137425133826,0.0732910206251389
5552,Bullet,Français,Vaud,7.69271380534795e-05,1982,1987,-0.0952153550135609,0.268603367774664
6778,Bure,Français,Jura,0.000104532238550114,1982,1987,-0.343412940213467,-1.39184030681444
5852,Bursinel,Français,Vaud,4.33217579405741e-05,1982,1987,0.237886098370725,0.0413943072075495
5853,Bursins,Français,Vaud,7.67189222909071e-05,1982,1987,-0.173349071056112,1.28806211699943
5854,Burtigny,Français,Vaud,4.13598073530364e-05,1982,1987,-0.995519746767578,0.00778472932826487
5624,Bussigny,Français,Vaud,0.000689731885955021,1982,1987,1.01900935377023,0.733860587238436
5663,Bussy-sur-Moudon,Français,Vaud,2.5001990665585e-05,1982,1987,-0.0514536686015933,0.856024816923496
6608,Carouge (GE),Français,Genève,0.00182519833569605,1982,1987,2.45782715266911,0.85127832334147
6609,Cartigny,Français,Genève,0.000123084181220119,1982,1987,0.947232428468461,1.86668765100614
6610,Céligny,Français,Genève,8.48166359450497e-05,1982,1987,0.585988119503558,1.51761343458691
6232,Chalais,Français,Valais,0.000366863294327006,1982,1987,-0.638204449460067,-1.71739930000425
5904,Chamblon,Français,Vaud,5.87629959618564e-05,1982,1987,0.310241463328368,1.03319637622022
6022,Chamoson,Français,Valais,0.000429318363604579,1982,1987,-1.83294262145191,-2.45745859940737
5553,Champagne,Français,Vaud,8.8991846234284e-05,1982,1987,-0.570205993771028,0.308738347777564
6151,Champéry,Français,Valais,0.000181753041737404,1982,1987,-1.20527630162605,-1.42913331350511
683,Champoz,Français,Berne,2.725350959892e-05,1982,1987,-1.57240099278234,0.148459329531406
5812,Champtauroz,Français,Vaud,1.73312790413336e-05,1982,1987,0.300620271296914,0.0986825986453829
5905,Champvent,Français,Vaud,7.87001918667247e-05,1982,1987,-0.803948006673428,0.116101154488695
6611,Chancy,Français,Genève,0.00012234782502369,1982,1987,1.81089139195226,0.716204498764807
2066,Chapelle (Glâne),Français,Fribourg,3.88930234849073e-05,1982,1987,-0.295827545970254,-0.916870360162257
5882,Chardonne,Français,Vaud,0.000332771719675723,1982,1987,-0.312859539939582,1.08442501202722
5841,Château-d'Oex,Français,Vaud,0.000346297158025914,1982,1987,-1.19638068263332,-0.598443983364266
2325,Châtel-Saint-Denis,Français,Fribourg,0.00062839453050047,1982,1987,0.00536437823311648,-0.361012681928276
2128,Châtel-sur-Montsalvens,Français,Fribourg,3.69936797219863e-05,1982,1987,0.521126438426219,-0.764108403765966
2008,Châtillon (FR),Français,Fribourg,5.61198288237369e-05,1982,1987,0.331368610478846,-0.361014131632717
6704,Châtillon (JU),Français,Jura,5.6962036943318e-05,1982,1987,2.63000559696508,-1.00305177536395
2068,Châtonnaye,Français,Fribourg,8.68389672042029e-05,1982,1987,0.861647055327595,-0.364134937936653
5707,Chavannes-de-Bogis,Français,Vaud,8.19146568610766e-05,1982,1987,-0.896237302028065,1.27102921064545
5708,Chavannes-des-Bois,Français,Vaud,5.27408380041574e-05,1982,1987,0.0757339650063785,1.20936689112397
5907,Chavannes-le-Chêne,Français,Vaud,3.17915417688471e-05,1982,1987,-1.45185747515189,-1.08234884680179
5475,Chavannes-le-Veyron,Français,Vaud,2.03858257438129e-05,1982,1987,0.0878153574750126,0.81906876910835
5627,Chavannes-près-Renens,Français,Vaud,0.000424770888418913,1982,1987,2.02773494022075,0.579045212934771
5665,Chavannes-sur-Moudon,Français,Vaud,2.88947668039871e-05,1982,1987,-0.691215176606046,0.364216737300902
5749,Chavornay,Français,Vaud,0.000353755360779086,1982,1987,-0.0699736335894491,0.260320202940415
